cl0,t/c,w_LE,section_area,TE_angle,ler
-0.15975667536258698,-0.11110967010035096,-0.5774077080144924,-0.4465935384369301,-1.1943920569450124,-0.8045105808224087
-0.29990121722221375,-0.004293633646716331,-0.2383171553766313,-0.43323558081853597,-0.014966657096632165,-0.5
-0.2956777513027191,-0.012904878420468184,-0.2383171553766313,-0.4394439750144835,-0.015272575674661292,-0.5
-0.2865256667137146,-0.026333699017325206,-0.2383171553766313,-0.6203413057995039,-1.4625701359780314,-0.5
-0.24000650644302368,-0.007340080149621106,-1.1430519787960738,-0.4251172885698909,-0.03032990524362869,-0.8045105808224087
-0.2997402250766754,-0.0035631458713099376,-0.23816999670574995,-0.43265673659305365,-0.02161982726521066,-0.5
-0.3035810589790344,-0.004124574583928949,-0.45520562916926294,-0.43665888039427664,-0.015261058110363228,-0.8045105808224087
-0.24037179350852966,-0.0070376022630186195,-1.1430519787960738,-0.4246398256930289,-0.029875620675559288,-0.8045105808224087
-0.3034602403640747,-0.004157828526479876,-0.4664371850788179,-0.43690277387880205,-0.01525319426462573,-0.8045105808224087
-0.26502907276153564,-0.0023960065988859304,-1.107140660122044,-0.4219629068077414,-0.029087736045438937,-0.8045105808224087
-0.26474475860595703,-0.0012989841031412481,-1.0981730503353913,-0.4211198366637234,-0.029096038490335735,-0.8045105808224087
-0.2551274299621582,-0.04996541579538956,-1.1765682146296563,-0.6546263896390796,-1.4370768645748395,-0.8045105808224087
-0.277235209941864,-0.005830969070843672,-0.2594015344296112,-0.43250951730926696,-0.011651351760717025,-0.5
-0.3066020905971527,-0.0012989741624099837,-0.45852302033756126,-0.43297656866056106,-0.011638675623744658,-0.8045105808224087
-0.2932889759540558,-0.017986178782592583,-0.2383171553766313,-0.44310740771265045,-0.01545308740948919,-0.5
-0.2952139675617218,-0.004030519788468331,-0.45519318963434113,-0.4289720391344901,-0.016088778423604042,-0.5
-0.2670806348323822,-0.0004052937913966184,-0.9248002410246923,-0.4171583406700396,-0.020416962331532146,-0.8045105808224087
-0.3014023005962372,-0.010674675229329442,-0.23457245508069258,-0.4373204315710146,-0.012141170459147747,-0.5
-0.2671763598918915,-0.0008909974100026011,-0.4270926660721172,-0.42982202870256714,-0.020280783529662286,-0.5
-0.29809877276420593,-0.007365512282060513,-0.2383171553766313,-0.43597036857707777,-0.019496745458853146,-0.5
-0.26313284039497375,-0.005308841084643725,-1.0612613946955698,-0.42492123402369375,-0.02391451133480868,-0.8045105808224087
-0.2136697918176651,-0.06404914219993016,-1.8536682992854958,-0.5980531592921781,-1.478129394905002,-0.011212793460299882
-0.245792418718338,-0.0053156469841213905,-0.2608484766637804,-0.416908499286611,-0.030324479928249173,-0.5
