cl0,t/c,w_LE,section_area,TE_angle,ler
-0.023174162954092026,-0.054243456418216277,-0.45847758982901854,-0.6630959642462323,-1.1068231543334426,-0.23548038790553535
-0.06469152122735977,-0.18196484779067518,-0.08682500035332073,-0.23096848307216528,-0.011592935737065903,-2.4158667922122614
-0.3397745192050934,-0.03689061358832088,-0.18385507333209672,-0.6101574368734364,-0.9804896379238637,-0.8045105808224087
-0.3823043704032898,-0.04794815075013859,-0.10123790437962797,-0.6368859661701495,-1.0531302454316127,-0.23548038790553535
-0.34001386165618896,-0.05967140769261299,-0.45815307276041317,-0.6731548006154737,-1.1280527509613993,-0.23548038790553535
-0.3173508644104004,-0.02014642022786035,-0.20530584197204155,-0.597539964643186,-1.048333291467417,-0.8045105808224087
-0.34915846586227417,-0.05797850479429013,-0.41087466410731227,-0.6651857612062669,-1.1058171108744508,-0.23548038790553535
-0.4381229281425476,-0.07474512752367272,-0.3322541547353531,-0.6495230333171335,-1.051180870926998,-0.23548038790553535
-0.3169654607772827,-0.018682440141086498,-0.2124599299705532,-0.594740065171879,-1.0473299773963414,-0.8045105808224087
-0.4050440788269043,-0.008413490743710504,-0.39280111499429465,-0.5641818130860269,-0.8102410009288317,-0.011212793460299882
-0.3650927245616913,-0.0006364935986372312,-0.4371067904786836,-0.5093226778204291,-0.21642939100082792,-0.5
-0.06261461973190308,-0.15380974404500378,-0.10050420674568764,-0.2158884458699567,-0.011588160350290748,-1.9547874706637254
-0.16228680312633514,-0.0066051263668754434,-0.4887628246085712,-0.34948947968746746,-0.0306954882505568,-0.5
-0.38831624388694763,-0.0011734616379822731,-0.525759373285839,-0.5211144780602313,-0.30739907086047263,-0.5
-0.21649697422981262,-0.03576252288926946,-0.38815683691427555,-0.43847342445092824,-0.021283454658781776,-0.8045105808224087
-0.1031818613409996,-0.08935138698708855,-0.20021767053791922,-0.2292874808531215,-0.0051544828162489375,-0.8045105808224087
-0.18891486525535583,-0.0044063600244709225,-0.1686987291385689,-0.3567337416434967,-0.01622712637912829,-0.8045105808224087
-0.3247169554233551,-0.027301918308537336,-0.8513410984130079,-0.614278201854309,-1.0434579487406408,-0.23548038790553535
-0.3164755702018738,-0.014938754612291714,-0.21409538466083358,-0.5883936666329149,-1.0268158075120837,-0.8045105808224087
-0.18628735840320587,-0.0017037278443404937,-0.22832208695026276,-0.3536248440713941,-0.01693811960583802,-0.8045105808224087
-0.10440290719270706,-0.0024869007867533437,-0.6315108256403777,-0.19570429852432752,-0.004184308833917979,-0.23548038790553535
-0.3866681158542633,-0.004922142288141034,-0.540598417835107,-0.5244095391975806,-0.30882155226265157,-0.5
-0.09337136149406433,-0.1580259163862354,-0.14909792294890725,-0.2541130724331472,-0.012745049513281457,-1.9547874706637254
-0.16206511855125427,-0.02270586003873351,-0.09917530656812577,-0.31940719364251613,-0.03128456913983919,-0.23548038790553535
-0.1553405076265335,-0.006738499079329525,-0.03853479795931363,-0.3312372140930507,-0.0016658588796168302,-0.8045105808224087
-0.36070188879966736,-0.01025917714504998,-0.0474562257364237,-0.5251176499335684,-0.23890342880929627,-0.5
-0.31196561455726624,-0.022734492581130923,-0.20530584197204155,-0.6037485660023165,-1.0680658846788325,-0.8045105808224087
-0.3117571175098419,-0.011325910380540403,-0.19368752201219158,-0.5839734918418316,-1.0252808475760473,-0.8045105808224087
-0.3008899390697479,-0.03636662528813226,-0.01471696272510475,-0.5197041522008036,-0.015005736596835151,-0.8045105808224087
-0.31480905413627625,-0.01561222126429952,-0.20530584197204155,-0.5935085725924603,-1.0481784566437948,-0.8045105808224087
-0.2718118131160736,-0.009260834027885726,-1.0762489928039845,-0.45750858181511433,-0.026094948627809863,-0.5
-0.30362698435783386,-0.0019004145865953873,-0.8116086230072318,-0.49272081193696626,-0.024049374504517284,-0.5
-0.07666335254907608,-0.1021558215791967,-0.6617702736963814,-0.20857373213573732,-0.0018848732630053985,-1.9547874706637254
-0.32418346405029297,-4.0345327766449025e-06,-0.4222570047535571,-0.5011519892056348,-0.1260387419684778,-0.23548038790553535
-0.1373353898525238,-0.02717230727375084,-0.25855541614877586,-0.2986722916328654,-0.01348007424440493,-0.8045105808224087
-0.32903188467025757,-0.0002454456973075973,-0.423676133233141,-0.5028515661204763,-0.13932597460841747,-0.23548038790553535
-0.1260133981704712,-0.03855676497824078,-0.08315365678716166,-0.2621751554215491,-0.008207345371700094,-0.5
-0.41365358233451843,-0.007280684490454034,-0.6592426328972493,-0.5663223866708719,-0.8043202070443809,-0.011212793460299882
-0.3428868055343628,-0.0005955945361676354,-0.5277100400401655,-0.5077036049125188,-0.22399270413582828,-0.5
-0.3161311745643616,-0.010794675875442597,-0.20530584197204155,-0.5908811826003971,-1.060319292130293,-0.8045105808224087
-0.14143671095371246,-0.019985107994098448,-0.16310200483621093,-0.29189021769993834,-0.013062018174127034,-0.8045105808224087
-0.09194731712341309,-0.01641037101807187,-0.08315365678716166,-0.18553546277814995,-0.002699812988402657,-0.5
-0.317926824092865,-0.0013356083308272357,-0.18945919026339977,-0.5849899996938499,-1.0740305736590543,-0.8045105808224087
-0.10103470832109451,-0.017909477958556717,-0.435935452051458,-0.2075453444557246,-0.0040791259790958195,-0.23548038790553535
-0.3102468252182007,-0.015285528538870418,-0.029506507350377187,-0.5041300530625027,-0.0016728519763070215,-0.8045105808224087
-0.15529631078243256,-4.998106744800918e-05,-0.23375361551822801,-0.32437532866256175,-0.0011628613390765891,-0.8045105808224087
-0.23886539041996002,-0.00039341716484528214,-0.37203684586533453,-0.4113186935611935,-0.01881717201452702,-0.8045105808224087
-0.29259955883026123,-0.0021778883613234835,-0.4197092982118586,-0.481311368887441,-0.009541209564097724,-0.23548038790553535
