0,1,2,3,4,5,6,7,8,9
0.18487577673447964,0.3444132570162088,0.1414618730847954,0.3942888532583314,0.5260255853511936,-0.10481369466407142,-0.06149895902278187,-0.04561195766790854,-0.10021696652767523,-0.004305385912204312
0.3194969156604592,0.3402860808380251,-0.12866440875919247,-0.11557445244048699,0.18305569502474317,-0.22013230517790633,-0.08292761813039012,-0.06009282179029525,-0.10518425667020341,-0.01031849378014732
0.24067536636945647,0.22761107542433462,0.28319361751454686,0.17473908870209848,0.5058307237079032,-0.14635020884254557,-0.06156688695099884,-0.046120992013037376,-0.10556539270900403,-0.011580831224575216
0.192759069008845,0.3236281101954841,0.2082288851685884,0.3297982396217462,0.5087404441847653,-0.09414302182800838,-0.048687526875356095,-0.0388288566090539,-0.10001316362907661,-0.010109448375353616
0.18485653284401463,0.3444132570162088,0.1414618730847954,0.4005253682105881,0.5260255853511936,-0.10477759632374016,-0.061506953693014135,-0.04612592797752278,-0.1058913999443421,-0.01158497256028113
0.22598206496808937,0.24312201683056903,0.2658175203162331,0.1762621788796395,0.5384138558826757,-0.13277099646641302,-0.06116481042669099,-0.04621342340489571,-0.09901462937087017,-0.010997478938425046
0.18594513132839013,0.3444132570162088,0.1414618730847954,0.3942888532583314,0.5260255853511936,-0.10341069509642285,-0.06478570994578217,-0.045666129805643364,-0.09966946620953661,-0.003955780935528358
0.18154917908914053,0.29830218082203125,0.27464396671041585,0.31965388607045425,0.5125534179253864,-0.09493142779653983,-0.04932293799336447,-0.032933873083514094,-0.09855690707443006,-0.007066852953311558
0.22598206496808937,0.24312201683056903,0.26096968838513585,0.17630385672555082,0.5384138558826757,-0.13314255848633347,-0.06484787919758148,-0.043328890106000044,-0.09901462937087017,-0.010641235176976046
0.16327680318903207,0.3140937335709006,0.1428240568419712,0.343269269136234,0.3983630693250363,-0.07980368065393834,-0.08249305527384056,-0.05949297509925397,-0.10284275618857502,-0.010145266149708922
0.19802001671372033,0.24555056051777727,0.20709928556383428,0.35871349325278856,0.15688282032288695,-0.11684799898476599,-0.08427009207858764,-0.04273811635346978,-0.07986350759565064,-0.01224468719719348
0.31076570580894747,0.3360841094458307,-0.12866440875919247,-0.11557445244048699,0.18305569502474317,-0.2121115525585553,-0.08292761813039012,-0.06009282179029525,-0.10518425667020341,-0.01031849378014732
0.2118219177851838,0.23704529851393283,0.29741796716487273,-0.11165551608641293,0.18272695593017632,-0.13333276059503937,-0.08442825046030403,-0.06559041278665001,-0.10364917164309854,-0.011137104200147425
0.19341566564257834,0.24555056051777727,0.20709928556383428,0.3642379751789053,0.19127232014262177,-0.11684799898476599,-0.08427009207858764,-0.04273811635346978,-0.07989976531356377,-0.011949364487567872
0.2269171198146035,0.2359125000667097,0.2736787565736184,0.07105010305183154,0.1398509713295607,-0.14320278731049021,-0.08245800187406742,-0.060085888300958616,-0.10563650346146289,-0.010645023284513978
0.2262928316793843,0.46689771172207845,-0.11055679482930031,-0.11159679384642789,0.18308926880206738,-0.13281749871015355,-0.08244347457504171,-0.06492359204201234,-0.10422254796873598,-0.006814310851883052
0.23286221039304153,0.20520818224323922,0.34150499498243775,-0.11319586607153537,0.18306956008988917,-0.13774987749670153,-0.08395117858396597,-0.045458628902500846,-0.1047928433473776,-0.005078759788131182
0.16306861679965798,0.3444132570162088,0.1414618730847954,0.3433332271299808,0.5078142441481084,-0.10341069509642285,-0.06478570994578217,-0.045905009141477354,-0.10262205549109109,-0.003955780935528358
0.2259667436518882,0.24315020897388345,0.2610019267074951,0.17630385672555082,0.5297649464523613,-0.13321217781502448,-0.06043156248871151,-0.04734023372062401,-0.09394800713777385,-0.011007984138102472
0.23152668930246179,0.20520818224323922,0.33947715728297023,-0.11559996854789518,0.18305553810779407,-0.1395110160037618,-0.08290718761428346,-0.045458628902500846,-0.10520226430268034,-0.00582567517935074
0.18605374269726382,0.4530757884609842,-0.07375154578187067,-0.10637925233426586,0.1809094482129163,-0.11497849146047337,-0.07024546764789293,-0.06113904051080175,-0.10425138517073199,-0.007017781184684344
0.19341566564257834,0.24555056051777727,0.20709928556383428,0.3642379751789053,0.19127232014262177,-0.11761869475584995,-0.08427009207858764,-0.04606413303180638,-0.07989976531356377,-0.012456694866647827
0.3010497950162208,0.37214785664150646,-0.08871846196513486,-0.10848445710932808,0.18064411767199834,-0.20491945463361352,-0.06062115029317299,-0.06495150361505869,-0.10505613331222909,-0.010995625413853483
0.1926181844547037,0.34085717337974963,0.20710311515710694,-0.11679384703101536,0.18434121102988868,-0.09389501208764,-0.08475558038764691,-0.061846805411802,-0.10260690122486407,-0.012411983592067582
0.23525954342327504,0.24131154675139466,0.258725783553093,-0.11628622137332938,0.17773894361659337,-0.13338688367607557,-0.08462739238637562,-0.06176752989641303,-0.10527742268285817,-0.006428424560281486
0.21203924025222523,0.24567275782040907,0.2060808306719115,0.35493332702698194,0.16340670367127322,-0.11062993288846401,-0.08482798460204317,-0.042742449464350865,-0.09806234898649456,-0.011277353313403054
0.22598206496808937,0.24312201683056903,0.26774353926274075,0.1762621788796395,0.5466887204055628,-0.13277099646641302,-0.060873121371867886,-0.0461969290195733,-0.10258994717168532,-0.010943770492066998
0.22702666724656106,0.24315020897388345,0.25528729569659364,0.17630385672555082,0.5297649464523613,-0.13321217781502448,-0.06043156248871151,-0.04869326484352184,-0.09104360335668656,-0.011007984138102472
0.23557250464934634,0.24683769607599107,0.20547303764624905,0.33460964584881187,0.0804828565048285,-0.13246281748906555,-0.08439076702050803,-0.04300836495180699,-0.10329637631639715,-0.011965921728940069
0.22598206496808937,0.24312201683056903,0.26096968838513585,0.1762621788796395,0.5384138558826757,-0.13277099646641302,-0.060873121371867886,-0.04619341806327842,-0.09901462937087017,-0.010997478938425046
0.19384190367950832,0.22780323330716035,0.2706390564152076,0.20202505734821002,0.11643934975651443,-0.1458650280513775,-0.08499901235565574,-0.04068307411203892,-0.09031584082886847,-0.011007801177000186
0.19105241756543348,0.2481648825812719,0.202457113017838,0.3563167330922089,0.08120855347608742,-0.12933090944541387,-0.0818942847433306,-0.04285562322320992,-0.09711165432605237,-0.01132216242819826
