cd,cm
0.0021708281710743904,0.16263733804225922
0.008215263485908508,-0.029281944036483765
0.0039402092806994915,0.10117392987012863
0.002521773800253868,0.14865930378437042
0.004688440356403589,0.0921807512640953
0.003822089172899723,0.1261175274848938
0.0028722293209284544,0.14281731843948364
0.002323228633031249,0.16194464266300201
0.0032241030130535364,0.13863372802734375
0.004742350894957781,0.08767887949943542
0.0049520558677613735,0.07508556544780731
0.008062624372541904,-0.027523376047611237
0.006230905652046204,0.01104616466909647
0.004935555160045624,0.08334153890609741
0.006072063464671373,0.025125492364168167
0.007567298132926226,-0.01962735876441002
0.006077280733734369,0.015846338123083115
0.00341638270765543,0.1371532827615738
0.0034511957783252,0.13134390115737915
0.006080671213567257,0.015477697364985943
0.007210123352706432,-0.010730534791946411
0.004947536159306765,0.08305265009403229
0.007908782921731472,-0.0268696378916502
0.006578327156603336,0.004172768909484148
0.006386094260960817,0.004749800078570843
0.005004517268389463,0.07081279903650284
0.0035771243274211884,0.13104262948036194
0.003442873479798436,0.13613849878311157
0.0053479536436498165,0.04935196414589882
0.003719845088198781,0.126704603433609
0.005494979210197926,0.04914141073822975
0.005057589616626501,0.05870090797543526
0.007710533682256937,-0.02070038579404354
0.005052524618804455,0.0631847232580185
0.006738455966114998,-0.0008364085224457085
0.0050441427156329155,0.06469938158988953
0.0070991297252476215,-0.009739203378558159
0.0047178976237773895,0.09190452098846436
0.005036229733377695,0.06895998865365982
0.0036330486182123423,0.12693631649017334
0.006787776481360197,-0.0028536971658468246
0.0074849436059594154,-0.017974769696593285
0.003629423212260008,0.12983040511608124
0.0072607193142175674,-0.013459701091051102
0.0052344221621751785,0.05174461007118225
0.006359931081533432,0.006883823312819004
0.006004850845783949,0.028756070882081985
0.0051592374220490456,0.05228162184357643
0.006287083495408297,0.00843087024986744
0.006604986265301704,0.003820977173745632
0.007882211357355118,-0.024566467851400375
0.005119997076690197,0.05365999415516853
0.006854698061943054,-0.0031162805389612913
0.005598768126219511,0.044728849083185196
0.005684026516973972,0.0404558964073658
0.007383702322840691,-0.016557395458221436
0.005731677170842886,0.03750472515821457
0.00701149133965373,-0.006976660341024399
0.006939468905329704,-0.006451301276683807
0.0074435812421143055,-0.017629969865083694
0.006032833829522133,0.027064388617873192
0.005885089281946421,0.034937784075737
0.0078040300868451595,-0.021779319271445274
0.00569353299215436,0.03871089965105057
0.006716999690979719,0.0013234881917014718
0.006677810102701187,0.0022142198868095875
0.006263114511966705,0.009264600463211536
0.0077241226099431515,-0.021099021658301353
0.005797059275209904,0.037218816578388214
0.007346928119659424,-0.01591288298368454
0.005517190787941217,0.04792455956339836
0.0052841780707240105,0.0504128597676754
0.007841854356229305,-0.023973844945430756
0.005821414291858673,0.03631768375635147
0.0070383003912866116,-0.0080775897949934
0.005538084544241428,0.04651971906423569
0.005074977409094572,0.05450461804866791
0.005941473878920078,0.033272597938776016
0.005650091450661421,0.04213159158825874
0.005579127464443445,0.04608101025223732
0.007314194925129414,-0.014736521057784557
0.00706352898851037,-0.009157526306807995
0.005852662958204746,0.03502361476421356
0.005944236647337675,0.03305014222860336
0.007807084359228611,-0.022989211603999138
0.005059944465756416,0.056940674781799316
0.0056266263127326965,0.04276100546121597
0.006054611876606941,0.025755558162927628
0.0068804179318249226,-0.004744899924844503
0.005994537845253944,0.031540725380182266
0.005994076374918222,0.03154180571436882
0.005304092075675726,0.04997023567557335
0.007282861974090338,-0.014257753267884254
0.006377943325787783,0.005517895799130201
0.005062724929302931,0.055609337985515594
0.005021600052714348,0.07006528973579407
0.006902421824634075,-0.00573807442560792
0.006690800189971924,0.002100389450788498
0.0056342449970543385,0.042609602212905884
0.006894814316183329,-0.004992000758647919
