,longitude,latitude,press_alt
0,2.561263983863424,49.02318625745133,0.0
1,2.56119684768989,49.02318391241486,-0.7428175732367919
2,2.5611167708972062,49.023182537697814,-1.0906742207254467
3,2.561022108403438,49.02318236774805,-0.9119530958895439
4,2.5609113123677156,49.0231835169987,-0.07291189602128156
5,2.560782987331823,49.02318595857711,1.5580919624081417
6,2.5606359447953593,49.023189511749585,4.106230489211001
7,2.560469254793784,49.02319383939071,7.685852019858245
8,2.560282292037942,49.023198456219845,12.396312231189043
9,2.5600747742795598,49.023202747939614,18.318151529353315
10,2.55984679078975,49.02320600077361,25.509770046559737
11,2.5595988191711427,49.02320744026798,34.00473398798201
12,2.5593317291574365,49.02320627763007,43.809823829999715
13,2.559046772570184,49.023201761359545,54.90390687708006
14,2.5587455591798287,49.02319323151614,67.23768514253604
15,2.5584300188311975,49.02318017368701,80.7343357918964
16,2.5581023508144187,49.02316226958687,95.29102693532644
17,2.5577649620613983,49.023139441256546,110.78125786347204
18,2.557420396295792,49.02311188602286,127.05794133415031
19,2.5570712567329807,49.02308009974165,143.95711757309206
20,2.5567201252909335,49.023044886348785,161.30216642016373
21,2.5563694815120344,49.023007352372574,178.90836648265807
22,2.556021624494918,49.02296888578231,196.58763893723707
23,2.5556786010850643,49.02293111933002,214.15330914937172
24,2.5553421433714236,49.02289587934328,231.42472164595367
25,2.555013618189327,49.02286512170956,248.231552969943
26,2.5546939908498607,49.02284085751141,264.41768206091706
27,2.554383804722581,49.022825071392894,279.8444982739262
28,2.554083177617336,49.02281963622215,294.3935519787815
29,2.553791815172812,49.02282622794013,307.9684807059672
30,2.553509040698288,49.02284624462396,320.4961737395249
31,2.553233840167091,49.02288073374141,331.9271685613404
32,2.552964920361809,49.02293033132025,342.2353022924003
33,2.55270077755695,49.02299521631928,351.41666899065217
34,2.5524397736260642,49.023075082875735,359.4879582138243
35,2.552180216103456,49.02316913234948,366.48427067635646
36,2.55192043853551,49.02327608621885,372.4565223759213
37,2.5516588774357345,49.02339421994533,377.4685587356063
38,2.5513941423145328,49.02352141696266,381.59410486328227
39,2.5511250755850226,49.02365524100115,384.91367699630473
40,2.5508507996360077,49.02379302408091,387.51157386024863
41,2.550570748991029,49.023931966737244,389.4730555428455
42,2.5502846862090407,49.02406924641942,390.8818022897036
43,2.5499927009927688,49.02420212955885,391.8177272498142
44,2.54969519281578,49.02432808256069,392.3551966334526
45,2.5493928382168995,49.024444876944436,392.56168905229333
46,2.5490865446985973,49.02455068405047,392.49690405942624
47,2.5487773938639116,49.02464415513165,392.21230911997884
48,2.5484665769975137,49.02472448324465,391.75109535363583
49,2.548155326709846,49.024791444119074,391.14849619647475
50,2.5478448484951715,49.02484541407702,390.43241026051464
51,2.5475362560901154,49.02488736406214,389.62426056109916
52,2.5472305143536484,49.02491882986662,388.7400171631697
53,2.546928393027437,49.02494185967335,387.79130918543274
54,2.546630434192103,49.024958941007164,386.78655481130806
55,2.546336935534556,49.02497291006973,385.7320441171421
56,2.546047950717393,49.02498684717876,384.6329186127846
57,2.545763307232903,49.02500396260663,383.4940027440566
58,2.5454826411767413,49.025027477493595,382.32045549223017
59,2.5452054474373043,49.02506050467925,381.11822384065886
60,2.5449311429147627,49.02510593424784,379.89429348111946
61,2.5446591396047316,49.025166328321845,378.6567449615311
62,2.5443889237478508,49.02524382918027,377.4146348707535
63,2.54412013679361,49.02534008414633,376.17773106459515
64,2.5438526536815433,49.02545618991558,374.95613794579276
65,2.5435866539227887,49.02559265811902,373.75985215851847
66,2.5433226811758893,49.025749402978214,372.59829064516475
67,2.5430616874473424,49.02592575095637,371.47983190011655
68,2.5428050586929336,49.02612047138419,370.4114076527766
69,2.5425546194226025,49.026331826187,369.39817646386757
70,2.5423126148823165,49.02655763609438,368.44330327699174
71,2.5420816704559086,49.02679536011218,367.54786036239943
72,2.541864729047065,49.02704218459817,366.7108558985432
73,2.5416649683123387,49.027295118027624,365.92938724725195
74,2.541485700665164,49.02755108746575,365.1989073554911
75,2.5413302599052563,49.02780703287991,364.5135851714981
76,2.5412018790994053,49.02805999571224,363.86673492423677
77,2.5411035649071763,49.02830719857327,363.25128490690486
78,2.541037973876848,49.0285461134816,362.66025423184055
79,2.541007296312216,49.02877451673049,362.08720596141734
80,2.5410131531213036,49.028990529175466,361.5266470138806
81,2.5410565106077683,49.02919264146536,360.97434911843436
82,2.5411376174723395,49.02937972445169,360.42757056493815
83,2.5412559673839614,49.02955102566565,359.8851651853264
84,2.5414102893988204,49.02970615332364,359.3475724758358
85,2.5415985672991783,49.029845049782416,358.8166905427329
86,2.54181808764874,49.02996795669606,358.2956411418935
87,2.542065515077009,49.03007537431865,357.78844301667664
88,2.542336992072708,49.030168017446464,357.2996155986308
89,2.5426282594449807,49.03024677040513,356.8337395725006
90,2.5429347926550188,49.03031264327498,356.3950035622521
91,2.543251948476867,49.03036673122955,355.9867671144283
92,2.543575115951387,49.03041017846185,355.61116919713095
93,2.5438998653769866,49.03044414772005,355.26880866844124
94,2.5442220891468255,49.0304697959954,354.9585187755107
95,2.5445381285933224,49.03048825643457,354.677251998922
96,2.544844881621427,49.030500626110594,354.4200848085334
97,2.5451398867738853,49.03050795891058,354.18034455612315
98,2.5454213804343935,49.03051126250186,353.9498532382122
99,2.545688325088002,49.03051149813917,353.7192756671527
100,2.545940407864868,49.03050958198172,353.4785531175429
101,2.546178009931356,49.03050638660177,353.2173981510724
102,2.5464021485977413,49.03050274148363,352.9258223820716
103,2.5466143952222304,49.0304994315192,352.5946666597148
104,2.546816773048942,49.03049719279024,352.21610264492574
105,2.547011639972923,49.030496705264,351.7840760798231
106,2.547201561837727,49.03049858239679,351.2946651086162
107,2.5473891822124055,49.0305033580093,350.7463316341548
108,2.5475770946499567,49.030511471146845,350.1400496168684
109,2.547767723197347,49.03052324993799,349.4793011015139
110,2.5479632164214223,49.03053889569783,348.769938196784
111,2.548165359461946,49.03055846867019,348.0199168069064
112,2.5483755076614147,49.0305818768514,347.2389151897239
113,2.548594544200006,49.03060886928585,346.4378569772214
114,2.5488228629395557,49.030639035067836,345.62836376853033
115,2.549060376414386,49.03067180903269,344.82216648125313
116,2.5493065476619963,49.03070648478781,344.030507093747
117,2.5495604434251278,49.030742235337705,343.2635630908312
118,2.5498208052354734,49.030778141120024,342.5299258005599
119,2.5500861340583993,49.03081322481661,341.83616094446893
120,2.550354783577266,49.03084649186354,341.1864752802328
121,2.5506250568536006,49.03087697518121,340.5825074444557
122,2.5508953010302045,49.030903782306865,340.02325432872783
123,2.551163994949476,49.03092614285929,339.5051369237781
124,2.5514298250256005,49.030943454113036,339.0222019579493
125,2.551691745410916,49.03095532242567,338.56644826110187
126,2.55194901939552,49.03096159834252,338.1282600138153
127,2.552201240027398,49.03096240340783,337.69692326846314
128,2.5524483290828086,49.030958147022545,337.26119767038267
129,2.5526905146937056,49.03094953209953,336.80991240642163
130,2.5529282890896727,49.03093754875239,336.3325542194174
131,2.553162348976665,49.03092345579327,335.8198159095218
132,2.5533935219994754,49.030908750378735,335.2640760569776
133,2.553622683471994,49.03089512670224,334.6597846102146
134,2.553850668072149,49.030884425158725,334.00373426434476
135,2.5540781814614633,49.03087857387188,333.29520390972607
136,2.55430571679032,49.03087952485524,332.5359675016696
137,2.554533480790611,49.03088918735218,331.7301690962787
138,2.554761333652453,49.03090936105419,330.88407210380706
139,2.5549887461584957,49.03094167192163,330.00569762700616
140,2.5552147766469497,49.030987513226904,329.1043727043873
141,2.5554380693404593,49.03104799420974,328.19021404390764
142,2.555656874466878,49.031123898391954,327.27357615574374
143,2.5558690894680343,49.03121565316197,326.36449449938004
144,2.5560723195024186,49.03132331172935,325.47215426670243
145,2.556263954453945,49.03144654799561,324.6044137401833
146,2.556441258812522,49.03158466431453,323.7674078981008
147,2.5566014701363944,49.031736611557456,322.96525327852135
148,2.556741901373985,49.031901020379074,322.1998693278297
149,2.556860042135329,49.03207624212847,321.4709248757463
150,2.5569536540685904,49.03226039748616,320.7759113668019
151,2.557020855810258,49.03245143064929,320.1103374291363
152,2.5570601935207007,49.03264716674495,319.4680326655887
153,2.55707069375977,49.03284537012824,318.84154257754574
154,2.5570518963599556,49.03304380131682,318.22259160458236
155,2.557003865968936,49.03324027051627,317.6025876481634
156,2.5569271820053903,49.033432685987634,316.97313933664645
157,2.556822907845137,49.03361909587825,316.32655678816275
158,2.5566925410730574,49.03379772255819,315.65630775445754
159,2.5565379475468477,49.03396698894869,314.9574037091486
160,2.556361282774959,49.034125536772066,314.22669451941726
161,2.5561649046747728,49.034272237066496,313.4630555761196
162,2.555951282120711,49.03440619367135,312.6674573564443
163,2.5557229037997766,49.03452674067974,311.8429140125927
164,2.555482191761146,49.034633435058446,310.9943143501739
165,2.555231423686747,49.03472604574375,310.1281451059267
166,2.5549726673432778,49.034804540529336,309.2521223957116
167,2.5547077299359757,49.03486907197596,308.3747522548681
168,2.554438124212875,49.03491996339837,307.50484506074986
169,2.554165052214061,49.034957695738825,306.65101110532873
170,2.553889406576874,49.034982895839605,305.82116554584275
171,2.5536117883493628,49.034996326300366,305.022070359645
172,2.5533325393830637,49.03499887677363,304.2589388078567
173,2.553051786620421,49.03499155624331,303.5351243965649
174,2.5527694950026674,49.0349754855638,302.85191161520106
175,2.5524855253319685,49.034951889338956,302.2084200944987
176,2.55219969324746,49.03492208610272,301.60162757520607
177,2.551911825526281,49.034887475740994,301.0265105590281
178,2.551621810193401,49.034849523173136,300.4762950828697
179,2.551329637400652,49.03480973748715,299.9428040666245
180,2.551035428687602,49.034769645991645,299.4168824572703
181,2.5507394530262775,49.034730762992034,298.8888772075993
182,2.550442128932106,49.03469455350016,298.3491462073549
183,2.5501440128434565,49.03466239252083,297.7885687782323
184,2.549845774878019,49.03463552099827,297.1990303244718
185,2.549548163912828,49.03461499991836,296.57385518874867
186,2.549251964656384,49.034601664425246,295.9081646098381
187,2.5489579499427677,49.03459608008891,295.19914075082556
188,2.5486668318444865,49.03459850363688,294.44618283630916
189,2.5483792153491907,49.03460885051547,293.650947224222
190,2.54809555826408,49.0346266715642,292.81726942661874
191,2.5478161407019746,49.03465114086655,291.9509723494489
192,2.5475410469793465,49.03468105648443,291.0595710091584
193,2.547270162045627,49.03471485530385,290.151889386873
194,2.5470031837028255,49.03475064263673,289.2376096166387
195,2.5467396509115474,49.03478623656124,288.3267771399509
196,2.546478987467355,49.03481922627726,287.4292876232987
197,2.5462205593272054,49.03484704303478,286.55438222729765
198,2.5459637429271025,49.03486704150555,285.7101772082217
199,2.5457080010144257,49.03487658884451,284.9032518732781
200,2.545452961871272,49.03487315816829,284.13831571895673
201,2.5451984973698356,49.03485442279255,283.4179713401476
202,2.5449447951079214,49.03481834734572,282.74258464247134
203,2.544692419940046,49.03476327183236,282.1102682968834
204,2.544442360551373,49.03468798486351,281.51697854385213
205,2.5441960573079037,49.0345917826057,280.95671969164357
206,2.543955408432729,49.0344745105136,280.42184525812127
207,2.5437227525679695,49.034336585584235,279.9034399519238
208,2.543500826936768,49.03417899767539,279.39176281216
209,2.5432927015626587,49.034003289329384,278.87672901044766
210,2.543101691271514,49.03381151449631,278.3484061905265
211,2.542931248428334,49.033606177507735,277.7975008391993
212,2.542784840482128,49.03339015456979,277.21581104186475
213,2.542665817345817,49.03316660087295,276.596624005478
214,2.5425772743704647,49.03293884711283,275.93503980102594
215,2.5425219171405646,49.03271028974422,275.2282067051435
216,2.542501934488319,49.03248427961926,274.475458084804
217,2.5425188859832675,49.03226401376947,273.67834572142397
218,2.542573609698135,49.03205243497183,272.8405695493243
219,2.5426661552971814,49.03185214339235,271.9678087275479
220,2.542795746469622,49.031665324041064,271.0674635278706
221,2.5429607754824297,49.031493693024935,270.14832148745666
222,2.5431588312101043,49.031338464684616,269.2201644625053
223,2.5433867604796947,49.03120034069139,268.2933354967075
224,2.543640761019642,49.03107952111158,267.3782857049954
225,2.5439165027955473,49.03097573637039,266.4851216432387
226,2.5442092731287884,49.030888298022354,265.6231729166402
227,2.544514139794259,49.03081616531103,264.80059815237246
228,2.5448261253424524,49.03075802372937,264.0240450483732
229,2.5451403852387684,49.03071237121107,263.2983771685779
230,2.5454523820951804,49.03067760722877,262.6264766689196
231,2.5457580483067472,49.03065211996395,262.0091284059723
232,2.546053929801181,49.03063436685801,261.44498710141966
233,2.5463373043500406,49.030622944246005,260.93062560215344
234,2.5466062689444726,49.03061664239945,260.46065896027824
235,2.546859792060775,49.03061448312849,260.0279362045036
236,2.547097728172208,49.030615738080236,259.62378939483006
237,2.5473207935336446,49.03061992696365,259.23832791784264
238,2.547530503997858,49.030626796079986,258.86076502152173
239,2.547729077336098,49.03063627867809,258.479763297526
240,2.5479193041509403,49.03064843972707,258.0837861498261
